event_id_no_cnty,event_date,event_type,sub_event_type,actor1,assoc_actor_1,actor2,assoc_actor_2,region,country,admin1,admin2,admin3,location,latitude,longitude,source,notes,fatalities
40963,19 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,,Europe,Ukraine,Donetsk,Yasynuvata,,Mineralne,48.0996,37.8254,OSCE SMM-Ukraine,"On 19 October 2020, the OSCE SMM observed a total of 4 explosions/shots involving small arms/unknown weapons near Mineralne.",0
40977,19 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,NAF: United Armed Forces of Novorossiya,,,,Europe,Ukraine,Donetsk,Yasynuvata,,Kamyanka,48.174,37.7863,OSCE SMM-Ukraine,"On 19 October 2020, the OSCE SMM observed a total of 3 explosions involving unknown weapons near Kamyanka.",0
40976,19 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,,,Europe,Ukraine,Donetsk,Yasynuvata,,Spartak,48.079,37.7635,OSCE SMM-Ukraine,"On 19 October 2020, the OSCE SMM observed a total of 1 explosions involving unknown weapons near Spartak.",0
40961,19 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,,Europe,Ukraine,Donetsk,Yasynuvata,,Donetsk Filtration Station,48.1331,37.808,OSCE SMM-Ukraine,"On 19 October 2020, the OSCE SMM observed a total of 5 explosions/shots involving small arms/unknown weapons near Donetsk Filtration Station.",0
40979,19 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,NAF: United Armed Forces of Novorossiya,,,,Europe,Ukraine,Donetsk,Yasynuvata,,Novoselivka Druha,48.2092,37.7926,OSCE SMM-Ukraine,"On 19 October 2020, the OSCE SMM observed a total of 3 bursts of fire involving heavy machineguns near Novoselivka Druha.",0
40913,18 October 2020,Riots,Mob violence,Rioters (Ukraine),,Civilians (Israel),Jewish Group (Israel),Europe,Ukraine,Cherkasy,Umanskyi,,Uman,48.7484,30.2218,Novoye Vremya Ukraine; Ukraine General Newswire; Interfax,"On 18 October 2020, three rioters attacked two Israeli teenagers with a knife near the grave of a prominent rabbi in Cherkasy. One of the Israelis was stabbed. [size=three]",0
40944,18 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Yasynuvata,,Mineralne,48.0996,37.8254,DPR Armed Forces Press Service; OSCE SMM-Ukraine,"On 18 October 2020, the Ukrainian Forces fired small arms at the positions of the Donbass People's Militia in the area of Mineralne, Donetsk. The OSCE SMM observed a total of 1 bursts of fire involving small arms near Mineralne.",0
40973,18 October 2020,Protests,Peaceful protest,Protesters (Ukraine),,,,Europe,Ukraine,Lviv,Lviv Municipality,,Lviv,49.8407,24.0305,Charter-97,"On 18 October 2020, people protested in Lviv in support of anti-governmental protests in Belarus. [size=no report]",0
40943,18 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Yasynuvata,,Kashtanove,48.1206,37.8312,DPR Armed Forces Press Service,"On 18 October 2020, the Ukrainian Forces fired small arms at the positions of the Donbass People's Militia in the area of Kashtanove, Donetsk.",0
40941,18 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Yasynuvata,,Yakovlivka,48.0902,37.8253,DPR Armed Forces Press Service,"On 18 October 2020, the Ukrainian Forces fired 82mm mortars, grenade launchers and small arms at the positions of the Donbass People's Militia in the area of Yakovlivka, Donetsk.",0
40945,18 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Volnovasky,,Kominternove,47.1745,37.811,DPR Armed Forces Press Service,"On 18 October 2020, the Ukrainian Forces fired small arms at the positions of the Donbass People's Militia in the area of Kominternove, Donetsk.",0
40942,18 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Yasynuvata,,Spartak,48.079,37.7635,DPR Armed Forces Press Service,"On 18 October 2020, the Ukrainian Forces fired 82mm mortars, grenade launchers and small arms at the positions of the Donbass People's Militia in the area of Spartak, Donetsk.",0
40925,18 October 2020,Battles,Armed clash,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Donetsk,Avdiivka Municipality,,Avdiivka,48.1394,37.7497,JFO HQ press centre,"On 18 October 2020, the NAF rebel forces fired grenade launchers and small arms at the governmental positions near Avdiivka, Donetsk.",0
40958,18 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Luhansk People's Militia,Europe,Ukraine,Donetsk,Bakhmut,,Kalynivka,48.3396,38.3244,LPR People's Militia Press Service,"On 18 October 2020, the Ukrainian Forces fired grenade launchers at the positions of the Luhansk People's Militia in the area of Kalynivka, Donetsk.",0
40924,18 October 2020,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Ukraine),,Civilians (Ukraine),,Europe,Ukraine,Luhansk,Novoaidarsky,,Tryokhizbenka,48.7568,38.9631,LPR People's Militia Press Service,"On 18 October 2020, a civilian man was wounded in a landmine explosion near Tryokhizbenka, Luhansk.",0
40967,18 October 2020,Protests,Protest with intervention,Protesters (Ukraine),Women (Ukraine); Civilians (Ukraine); Journalists (Ukraine),Rioters (Ukraine),Palchevskyi's Victory,Europe,Ukraine,Kiev City,Kiev,,Kiev-Solomyanskyi,50.4267,30.4538,Novoye Vremya Ukraine,"On 18 October 2020, women protested outside the office of Palchevskyi's Victory party in Kiev-Solomyanskyi against sexist statements of the party leader. About 15 members of the party came out of the office, pushed the protesters and journalists, blocked cameras and tore banners. [size=at least 15]",0
40960,18 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,,Europe,Ukraine,Donetsk,Horlivka Municipality,,Fedorivka,48.2623,38.043,OSCE SMM-Ukraine,"On 18 October 2020, the OSCE SMM observed a total of 17 bursts of fire involving small arms near Fedorivka.",0
40972,18 October 2020,Protests,Peaceful protest,Protesters (Ukraine),Labour Group (Ukraine),,,Europe,Ukraine,Mykolaiv,Mykolaiv,,Mykolaiv,46.9672,32.0183,Segodnya,"On 18 October 2020, about 100 lorry drivers blocked a road near Mykolaiv in protest against the weight checking of vehicles. [size=about 100]",0
40920,17 October 2020,Violence against civilians,Attack,Unidentified Armed Group (Ukraine),,Civilians (Ukraine),Journalists (Ukraine),Europe,Ukraine,Odessa,Ovidiopol,,Velykodolynske,46.3466,30.5759,24 Channel; Sputnik News Service; Novoye Vremya Ukraine,"On 17 October 2020, three unidentified individuals attacked and severely beat an editor-in-chief of Alternatyva.org news portal in Velykodolynske, Odessa. The victim accused the Opposition Platform - For Life party.",0
40922,17 October 2020,Violence against civilians,Attack,Unidentified Armed Group (Ukraine),,Civilians (Ukraine),People's Movement of Ukraine,Europe,Ukraine,Lviv,Lviv Municipality,,Rudne,49.839,23.8749,24 Channel; Stop Corruption,"On 17 October 2020, three unidentified individuals severely beat a Lviv city council candidate from People's Movement of Ukraine and his father in Rudne, Lviv. The attackers also smashed the candidate's car.",0
40906,17 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Yasynuvata,,Mineralne,48.0996,37.8254,DPR Armed Forces Press Service,"On 17 October 2020, the Ukrainian Forces fired grenade launchers at the positions of the Donbass People's Militia in the area of Mineralne, Donetsk.",0
40909,17 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Novoazovsky,,Uzhivka,47.1446,37.8563,DPR Armed Forces Press Service,"On 17 October 2020, the Ukrainian Forces fired grenade launchers at the positions of the Donbass People's Militia in the area of Uzhivka, Donetsk.",0
40912,17 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Donetsk,,Zhabichevo,48.0617,37.6975,DPR Armed Forces Press Service,"On 17 October 2020, the Ukrainian Forces fired grenade launchers at the positions of the Donbass People's Militia in the area of Zhabichevo, Donetsk.",0
40911,17 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Yasynuvata,,Yakovlivka,48.0902,37.8253,DPR Armed Forces Press Service,"On 17 October 2020, the Ukrainian Forces fired grenade launchers at the positions of the Donbass People's Militia in the area of Yakovlivka, Donetsk.",0
40908,17 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Donetsk,Toretsk Municipality,,Shumy,48.3802,37.9339,JFO HQ press centre,"On 17 October 2020, the NAF rebel forces fired grenade launchers at the governmental positions near Shumy, Donetsk.",0
40905,17 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Donetsk,Avdiivka Municipality,,Avdiivka,48.1394,37.7497,JFO HQ press centre,"On 17 October 2020, the NAF rebel forces fired grenade launchers at the governmental positions near Avdiivka, Donetsk.",0
40910,17 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Donetsk,Volnovasky,,Vodyane,47.1478,37.7881,JFO HQ press centre,"On 17 October 2020, the NAF rebel forces fired grenade launchers at the governmental positions near Vodyane, Donetsk.",0
40971,17 October 2020,Protests,Peaceful protest,Protesters (Ukraine),Labour Group (Ukraine),,,Europe,Ukraine,Mykolaiv,Mykolaiv,,Mykolaiv,46.9672,32.0183,Segodnya,"On 17 October 2020, about 100 lorry drivers blocked a road near Mykolaiv in protest against the weight checking of vehicles. [size=about 100]",0
40907,17 October 2020,Explosions/Remote violence,Shelling/artillery/missile attack,NAF: United Armed Forces of Novorossiya,,,,Europe,Ukraine,Donetsk,Yasynuvata,,Opytne,48.0961,37.7214,OSCE SMM-Ukraine,"On 17 October 2020, the OSCE SMM observed a total of 4 explosions involving unknown weapons near Opytne.",0
40852,17 October 2020,Riots,Mob violence,Rioters (Ukraine),,Civilians (Ukraine),Opposition Platform - For Life,Europe,Ukraine,Kherson,Beryslav,,Beryslav,46.8415,33.4284,Novoye Vremya Ukraine; Stop Corruption,"On 17 October 2020, five people with baseball bats broke into the office of Opposition Platform - For Life in Beryslav, Kherson, poured chemical disinfectant Zelyonka on the party members, took their belongings and left. [size=five]",0
40917,16 October 2020,Violence against civilians,Attack,Unidentified Armed Group (Ukraine),,Civilians (Ukraine),Former Military Forces of Ukraine (2019-),Europe,Ukraine,Kiev City,Kiev,,Kiev,50.4496,30.5224,24 Channel,"On 16 October 2020, unidentified individuals severely beat in Kiev a Ukrainian activist and Donbas veteran who was imprisoned by DPR for almost 3 years.",0
40851,16 October 2020,Protests,Peaceful protest,Protesters (Ukraine),,,,Europe,Ukraine,Kiev City,Kiev,,Kiev-Shevchenkivskyi,50.4646,30.4655,Novoye Vremya Ukraine; 24 Channel,"On 16 October 2020, several hundred people blocked a road in Kiev-Shevchenkivskyi demanding the construction of a building they had invested in. [size=several hundred]",0
40902,16 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Novoazovsky,,Uzhivka,47.1446,37.8563,DPR Armed Forces Press Service,"On 16 October 2020, the Ukrainian Forces fired grenade launchers and small arms at the positions of the Donbass People's Militia in the area of Uzhivka, Donetsk.",0
40904,16 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,Donbass People's Militia,Europe,Ukraine,Donetsk,Yasynuvata,,Yakovlivka,48.0902,37.8253,DPR Armed Forces Press Service,"On 16 October 2020, the Ukrainian Forces fired 120mm and 82mm mortars, heavy machineguns and small arms at the positions of the Donbass People's Militia in the area of Yakovlivka, Donetsk.",0
40903,16 October 2020,Battles,Armed clash,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Donetsk,Volnovasky,,Vodyane,47.1478,37.7881,JFO HQ press centre,"On 16 October 2020, the NAF rebel forces fired grenade launchers and small arms at the governmental positions near Vodyane, Donetsk.",0
40901,16 October 2020,Battles,Armed clash,NAF: United Armed Forces of Novorossiya,,Military Forces of Ukraine (2019-),,Europe,Ukraine,Donetsk,Marynsky,,Marinka,47.9425,37.505,JFO HQ press centre,"On 16 October 2020, the NAF rebel forces fired grenade launchers and small arms at the governmental positions near Marinka, Donetsk.",0
40850,16 October 2020,Protests,Peaceful protest,Protesters (Ukraine),National Corps Party,,,Europe,Ukraine,Chernihiv,Bobrovytsia,,Bobrovytsia,50.744,31.3872,National Corps,"On 16 October 2020, members of National Corps protested in Bobrovytsia, Chernihiv, demanding punishment for a member of Opposition Platform - For Life who shot at a Donbas veteran on 14 October. [size=no report]",0
40900,16 October 2020,Battles,Armed clash,Military Forces of Ukraine (2019-),,NAF: United Armed Forces of Novorossiya,,Europe,Ukraine,Donetsk,Yasynuvata,,Kashtanove,48.1206,37.8312,OSCE SMM-Ukraine,"On 16 October 2020, the OSCE SMM observed a total of 8 shots/bursts of fire involving small arms near Kashtanove.",0
40846,15 October 2020,Protests,Peaceful protest,Protesters (Ukraine),Stop Corruption,,,Europe,Ukraine,Dnipropetrovsk,Kryvyi Rih,,Kryvyi Rih,47.9093,33.3933,Stop Corruption,"On 15 October 2020, members of Stop Corruption protested in Kryvyi Rih, Dnipropetrovsk, demanding criminal responsibility for a deputy who ran over a child. [size=no report]",0
40849,15 October 2020,Protests,Peaceful protest,Protesters (Ukraine),Traditions and Order,,,Europe,Ukraine,Zaporizhia,Zaporizhia,,Zaporizhia,47.8479,35.1602,Tradition and Order,"On 15 October 2020, members of Traditions and Order protested in Zaporizhia demanding the prohibition of ""LGBT propaganda"". [size=no report]",0
